Vx,Vy,Vz,Ax,Ay,Az,altitude,temperature,pressure,timeStamp,timeMilliSeconds
1,2,3,4,5,6,100,25,0,45,10,5:01:44 pm,1755516704506
0,-1,2,0,0,0,200,24,10,-30,-20,5:01:47 pm,1755516707455
3,1,0,-2,1,4,150,23,-30,180,50,5:01:50 pm,1755516710465
2,2,2,2,2,2,180,22,180,28.9,-160,5:01:53 pm,1755516713475
1,2,3,4,5,6,100,25,0,45,10,5:05:44 pm,1755516944983
0,-1,2,0,0,0,200,24,10,-30,-20,5:05:47 pm,1755516947939
3,1,0,-2,1,4,150,23,-30,180,50,5:05:50 pm,1755516950947
1,2,3,4,5,6,100,25,0,45,10,5:06:48 pm,1755517008136
1,2,3,4,5,6,100,25,0,45,10,5:07:25 pm,1755517045462
1,2,3,4,5,6,100,25,0,45,10,5:09:00 pm,1755517140149
0,-1,2,0,0,0,200,24,10,-30,-20,5:09:03 pm,1755517143107
1,2,3,4,5,6,100,25,0,45,10,5:09:32 pm,1755517172977
0,-1,2,0,0,0,200,24,10,-30,-20,5:09:35 pm,1755517175970
3,1,0,-2,1,4,150,23,-30,180,50,5:09:38 pm,1755517178977
2,2,2,2,2,2,180,22,180,28.9,-160,5:09:41 pm,1755517181987
1,2,3,4,5,6,100,25,0,45,10,5:11:18 pm,1755517278145
0,-1,2,0,0,0,200,24,10,-30,-20,5:11:21 pm,1755517281097
3,1,0,-2,1,4,150,23,-30,180,50,5:11:24 pm,1755517284105
1,2,3,4,5,6,100,25,0,45,10,5:11:49 pm,1755517309905
0,-1,2,0,0,0,200,24,10,-30,-20,5:11:52 pm,1755517312894
1,2,3,4,5,6,100,25,0,45,10,5:14:21 pm,1755517461735
0,-1,2,0,0,0,200,24,10,-30,-20,5:14:24 pm,1755517464698
3,1,0,-2,1,4,150,23,-30,180,50,5:14:27 pm,1755517467708
1,2,3,4,5,6,100,25,0,45,10,5:15:28 pm,1755517528610
0,-1,2,0,0,0,200,24,10,-30,-20,5:15:31 pm,1755517531563
3,1,0,-2,1,4,150,23,-30,180,50,5:15:34 pm,1755517534572
2,2,2,2,2,2,180,22,180,28.9,-160,5:15:37 pm,1755517537579
1,2,3,4,5,6,100,25,0,45,10,5:15:40 pm,1755517540589
0,-1,2,0,0,0,200,24,10,-30,-20,5:15:43 pm,1755517543595
3,1,0,-2,1,4,150,23,-30,180,50,5:15:46 pm,1755517546595
2,2,2,2,2,2,180,22,180,28.9,-160,5:15:49 pm,1755517549602
1,2,3,4,5,6,100,25,0,45,10,5:15:52 pm,1755517552616
0,-1,2,0,0,0,200,24,10,-30,-20,5:15:55 pm,1755517555618
3,1,0,-2,1,4,150,23,-30,180,50,5:15:58 pm,1755517558630
2,2,2,2,2,2,180,22,180,28.9,-160,5:16:01 pm,1755517561643
1,2,3,4,5,6,100,25,0,45,10,5:16:04 pm,1755517564650
1,2,3,4,5,6,100,25,0,45,10,5:17:05 pm,1755517625123
0,-1,2,0,0,0,200,24,10,-30,-20,5:17:08 pm,1755517628114
3,1,0,-2,1,4,150,23,-30,180,50,5:17:11 pm,1755517631121
2,2,2,2,2,2,180,22,180,28.9,-160,5:17:14 pm,1755517634129
1,2,3,4,5,6,100,25,0,45,10,5:17:17 pm,1755517637134
0,-1,2,0,0,0,200,24,10,-30,-20,5:17:20 pm,1755517640141
3,1,0,-2,1,4,150,23,-30,180,50,5:17:23 pm,1755517643150
2,2,2,2,2,2,180,22,180,28.9,-160,5:17:26 pm,1755517646161
1,2,3,4,5,6,100,25,0,45,10,5:17:29 pm,1755517649174
0,-1,2,0,0,0,200,24,10,-30,-20,5:17:32 pm,1755517652181
1,2,3,4,5,6,100,25,0,45,10,5:18:19 pm,1755517700023
0,-1,2,0,0,0,200,24,10,-30,-20,5:18:22 pm,1755517702977
3,1,0,-2,1,4,150,23,-30,180,50,5:18:25 pm,1755517705980
2,2,2,2,2,2,180,22,180,28.9,-160,5:18:28 pm,1755517708993
1,2,3,4,5,6,100,25,0,45,10,5:18:32 pm,1755517712008
0,-1,2,0,0,0,200,24,10,-30,-20,5:18:35 pm,1755517715011
3,1,0,-2,1,4,150,23,-30,180,50,5:18:38 pm,1755517718020
1,2,3,4,5,6,100,25,0,45,10,5:20:29 pm,1755517829972
0,-1,2,0,0,0,200,24,10,-30,-20,5:20:32 pm,1755517832922
3,1,0,-2,1,4,150,23,-30,180,50,5:20:35 pm,1755517835931
1,2,3,4,5,6,100,25,0,45,10,5:20:58 pm,1755517858144
0,-1,2,0,0,0,200,24,10,-30,-20,5:21:01 pm,1755517861131
3,1,0,-2,1,4,150,23,-30,180,50,5:21:04 pm,1755517864137
2,2,2,2,2,2,180,22,180,28.9,-160,5:21:07 pm,1755517867140
1,2,3,4,5,6,100,25,0,45,10,5:21:10 pm,1755517870145
0,-1,2,0,0,0,200,24,10,-30,-20,5:21:13 pm,1755517873158
1,2,3,4,5,6,100,25,0,45,10,5:21:50 pm,1755517910479
0,-1,2,0,0,0,200,24,10,-30,-20,5:21:53 pm,1755517913472
3,1,0,-2,1,4,150,23,-30,180,50,5:21:56 pm,1755517916477
1,2,3,4,5,6,100,25,0,45,10,5:25:59 pm,1755518159913
0,-1,2,0,0,0,200,24,10,-30,-20,5:26:02 pm,1755518162853
1,2,3,4,5,6,100,25,0,45,10,5:26:26 pm,1755518186030
0,-1,2,0,0,0,200,24,10,-30,-20,5:26:29 pm,1755518189029
3,1,0,-2,1,4,150,23,-30,180,50,5:26:32 pm,1755518192042
2,2,2,2,2,2,180,22,180,28.9,-160,5:26:35 pm,1755518195047
1,2,3,4,5,6,100,25,0,45,10,5:26:38 pm,1755518198055
0,-1,2,0,0,0,200,24,10,-30,-20,5:26:41 pm,1755518201059
3,1,0,-2,1,4,150,23,-30,180,50,5:26:44 pm,1755518204070
2,2,2,2,2,2,180,22,180,28.9,-160,5:26:47 pm,1755518207084
1,2,3,4,5,6,100,25,0,45,10,5:27:22 pm,1755518242688
0,-1,2,0,0,0,200,24,10,-30,-20,5:27:25 pm,1755518245681
3,1,0,-2,1,4,150,23,-30,180,50,5:27:28 pm,1755518248691
2,2,2,2,2,2,180,22,180,28.9,-160,5:27:31 pm,1755518251703
1,2,3,4,5,6,100,25,0,45,10,5:27:34 pm,1755518254709
0,-1,2,0,0,0,200,24,10,-30,-20,5:27:37 pm,1755518257716
3,1,0,-2,1,4,150,23,-30,180,50,5:27:40 pm,1755518260725
2,2,2,2,2,2,180,22,180,28.9,-160,5:27:43 pm,1755518263734
1,2,3,4,5,6,100,25,0,45,10,5:28:16 pm,1755518296420
0,-1,2,0,0,0,200,24,10,-30,-20,5:28:19 pm,1755518299417
3,1,0,-2,1,4,150,23,-30,180,50,5:28:22 pm,1755518302420
2,2,2,2,2,2,180,22,180,28.9,-160,5:28:25 pm,1755518305429
